Zone,Sex,Cancer,Years,PopTot,Cases,AAIR,LCI,UCI,W_PopTot,W_Cases,W_AAIR,W_LCI,W_UCI,B_PopTot,B_Cases,B_AAIR,B_LCI,B_UCI
A9041,Both,AllSite,05yrs,318297,1607,458.546,435.574,482.437,203504,1215,470.144,442.85,498.782,82991,324,479.492,424.343,539.518
A9042,Both,AllSite,05yrs,317095,1615,523.009,496.158,550.914,150861,958,523.256,489.051,559.326,113417,484,565.54,507.269,628.235
A9043,Both,AllSite,05yrs,305510,1519,481.915,457.431,507.377,141494,819,463.595,431.476,497.628,149182,689,528.334,487.831,571.223
A9044,Both,AllSite,05yrs,383187,1853,473.726,451.981,496.247,157683,1004,486.261,455.903,518.242,213518,826,468.836,436.04,503.354
A9045,Both,AllSite,05yrs,319353,1466,426.293,404.163,449.331,72444,458,393.834,356.443,434.738,221975,912,451.812,421.508,483.667
A9046,Both,AllSite,05yrs,312628,1454,480.194,454.88,506.537,31567,283,493.088,430.083,564.618,268319,1152,501.744,470.473,534.48
A9048,Both,AllSite,05yrs,322771,1060,465.551,436.987,495.44,142080,296,409.836,362.094,461.962,152043,742,507.826,470.642,547.148
A9049,Both,AllSite,05yrs,316574,1448,458.403,433.997,483.815,195249,1168,465.301,437.695,494.296,92417,229,517.97,438.965,605.885
B0002,Both,AllSite,05yrs,260582,1387,453.167,429.247,478.125,198503,1180,465.764,438.936,493.898,50210,185,416.073,355.938,483.281
B0004,Both,AllSite,05yrs,342496,2080,475.471,454.722,496.973,202189,1410,461.428,436.408,487.659,129062,644,524.552,483.529,568.071
B0010,Both,AllSite,05yrs,310725,1685,457.165,435.025,480.178,171342,1060,452.592,424.617,482.06,129394,600,481.121,442.643,522.029
B0011,Both,AllSite,05yrs,365714,1909,469.563,448.215,491.686,321035,1770,480.554,457.885,504.087,30089,118,424.321,348.294,511.735
B0013,Both,AllSite,05yrs,332283,1504,476.429,451.955,501.866,221394,1130,480.426,452.087,510.096,70047,271,553.659,485.108,628.628
B0016,Both,AllSite,05yrs,288845,1783,486.05,463.071,509.946,161534,1093,478.562,449.434,509.267,120627,676,506.985,468.132,548.281
B0019,Both,AllSite,05yrs,286279,1796,477.207,454.935,500.36,167396,1182,471.869,444.284,500.906,111424,599,505.784,465.646,548.504
B0024,Both,AllSite,05yrs,382487,2161,486.554,465.807,508.015,230036,1425,476.401,451.443,502.473,122434,642,520.906,479.616,564.784
B0026,Both,AllSite,05yrs,256062,1562,480.001,455.751,505.272,162919,1149,502.86,472.896,534.38,72653,400,525.002,473.053,581.113
B0030,Both,AllSite,05yrs,329054,1710,468.824,446.221,492.298,137686,875,472.147,440.219,505.954,174549,806,494.706,459.169,532.214
B0032,Both,AllSite,05yrs,289491,1751,544.323,518.53,571.097,151705,1000,523.966,491.281,558.385,128516,741,604.731,560.186,651.843
B0034,Both,AllSite,05yrs,479651,2553,483.09,464.2,502.564,359372,2049,483.706,462.573,505.587,105840,495,524.896,478.51,574.479
B0035,Both,AllSite,05yrs,372473,1940,476.019,454.378,498.438,234477,1404,489.338,463.102,516.736,121175,512,472.094,430.642,516.376
B0038,Both,AllSite,05yrs,295551,1647,501.593,477.277,526.85,234789,1434,512.087,485.468,539.843,44080,187,539.34,461.907,625.486
B0043,Both,AllSite,05yrs,369689,1965,489.986,468.122,512.622,223342,1374,490.948,464.736,518.332,120098,558,551.391,504.748,601.044
B0044,Both,AllSite,05yrs,360425,2073,478.9,458.099,500.438,230083,1491,477.519,452.873,503.256,120210,566,508.861,466.722,553.718
B0047,Both,AllSite,05yrs,340416,1853,449.837,429.124,471.33,203037,1289,456.737,431.268,483.438,129218,557,459.099,420.697,500
B0049,Both,AllSite,05yrs,317291,1363,418.389,395.959,441.777,182198,911,410.332,383.339,438.822,122017,439,449.041,407.142,493.989
B0051,Both,AllSite,05yrs,466728,2485,471.31,452.692,490.515,362772,2040,470.718,450.163,492.004,82981,393,514.504,463.736,569.213
B0058,Both,AllSite,05yrs,487370,2569,476.136,457.608,495.238,380235,2249,488.87,468.518,509.919,67603,259,475.437,416.822,539.725
B0059,Both,AllSite,05yrs,265630,1501,507.084,481.04,534.201,173496,1076,511.35,480.408,543.851,81954,403,521.808,470.369,577.27
B0066,Both,AllSite,05yrs,418063,2473,515.716,495.146,536.941,232492,1545,513.838,487.753,541.031,174404,904,534.807,499.639,571.775
B0067,Both,AllSite,05yrs,521539,3061,483.954,466.47,501.951,401577,2488,483.139,463.727,503.201,96712,519,534.484,487.774,584.45
B0071,Both,AllSite,05yrs,262380,1148,508.072,478.553,538.889,189205,930,508.39,475.751,542.664,39285,144,586.253,487.156,698.226
B0072,Both,AllSite,05yrs,263196,1257,460.563,434.6,487.681,174737,910,459.39,429.08,491.339,69660,292,478.398,422.059,539.942
Statewide,Female,AllSite,05yrs,11816700,56096,415.304,411.798,418.832,7072836,38489,424.892,420.52,429.301,3948962,15802,417.329,410.679,424.058
A9001,Female,AllSite,05yrs,143085,734,459.894,426.584,495.168,117508,677,478.996,442.703,517.593,17122,46,396.995,277.441,547.674
A9002,Female,AllSite,05yrs,156573,795,427.538,397.317,459.516,74703,511,455.506,413.769,500.768,38022,132,411.943,339.53,494.707
A9003,Female,AllSite,05yrs,163534,903,472.621,441.562,505.352,61827,425,470.179,424.183,520.312,83188,398,474.101,427.137,524.813
A9004,Female,AllSite,05yrs,171184,816,394.822,367.42,423.788,78505,460,388.905,351.682,429.377,85128,342,424.537,379.747,473.078
A9005,Female,AllSite,05yrs,166396,645,401.613,369.214,436.058,12957,56,383.16,286.023,509.607,135789,552,417.261,380.255,456.851
A9006,Female,AllSite,05yrs,150277,608,386.445,355.781,419.062,89673,402,384.464,347.106,424.884,51995,190,407.142,348.641,472.416
A9007,Female,AllSite,05yrs,169880,643,348.977,321.442,378.301,90849,336,360.796,321.049,404.213,65421,288,356.03,314.309,402.027
A9008,Female,AllSite,05yrs,170875,852,429.61,400.54,460.291,134937,725,444.478,411.865,479.089,27072,114,411.308,335.956,498.392
A9009,Female,AllSite,05yrs,161952,691,397.513,367.675,429.151,101974,476,376.04,341.74,413.015,52714,207,497.642,429.139,573.538
A9010,Female,AllSite,05yrs,166106,817,390.79,363.085,420.128,109118,617,401.234,367.781,437.137,46287,175,367.427,313.702,427.664
A9011,Female,AllSite,05yrs,158425,844,457.628,426.349,490.669,129017,754,472.823,438.537,509.214,18132,66,415.512,315.335,536.475
A9013,Female,AllSite,05yrs,150180,656,414.06,382.534,447.513,105236,514,422.267,385.943,461.189,30177,113,415.917,337.592,506.626
A9014,Female,AllSite,05yrs,143902,593,447.602,411.06,486.449,115696,528,466.114,425.996,508.953,17756,45,362.359,256.241,495.437
A9015,Female,AllSite,05yrs,165107,786,402.524,374.047,432.674,49818,300,518.374,457.691,585.123,104088,447,351.557,318.772,386.955
A9016,Female,AllSite,05yrs,208496,959,402.198,376.73,428.975,158421,859,421.652,393.059,451.882,42928,92,317.91,248.517,399.381
A9017,Female,AllSite,05yrs,161828,835,427.961,398.547,459.042,69394,429,454.251,410.5,501.721,87644,399,417.7,376.504,462.212
A9018,Female,AllSite,05yrs,150529,802,444.662,413.528,477.622,127646,732,461.004,427.05,497.096,12063,50,416.195,305.609,553.625
A9019,Female,AllSite,05yrs,168076,717,410.8,380.468,442.913,67634,394,424.502,381.737,471.129,67615,225,435.05,373.591,503.152
A9020,Female,AllSite,05yrs,178654,809,421.375,392.297,452.056,38058,279,420.901,366.882,481.908,134785,522,436.702,398.656,477.305
A9021,Female,AllSite,05yrs,155175,931,429.879,401.311,460.094,107532,791,443.428,410.316,478.893,18817,42,414.814,282.951,581.464
A9022,Female,AllSite,05yrs,164504,745,420.278,389.995,452.315,64080,335,414.148,369.421,463.057,96529,406,438.861,396.379,484.627
A9023,Female,AllSite,05yrs,161436,797,425.726,395.921,457.27,48371,214,382.251,330.531,440.865,101235,550,456.452,417.655,497.993
A9024,Female,AllSite,05yrs,148761,609,399.417,367.386,433.544,53006,222,398.637,344.586,459.414,83077,372,434.888,390.34,483.169
A9025,Female,AllSite,05yrs,150575,633,429.337,395.874,464.855,93424,481,447.332,406.969,490.744,47250,134,398.972,330.83,476.351
A9026,Female,AllSite,05yrs,165312,786,383.743,356.004,413.145,88972,511,377.485,342.311,415.641,66482,260,413.591,363.656,468.354
A9027,Female,AllSite,05yrs,138701,599,415.152,381.742,450.715,98855,486,438.178,399.112,480.119,23999,81,378.918,297.433,475.382
A9028,Female,AllSite,05yrs,157590,987,429.53,401.352,459.34,116859,885,455.726,422.983,490.687,16322,35,269.679,180.835,386.122
A9029,Female,AllSite,05yrs,160236,678,415.961,384.744,449.047,143595,629,415.002,382.675,449.365,9428,32,493.131,332.093,699.784
A9030,Female,AllSite,05yrs,165512,784,415.846,386.643,446.719,82969,556,428.927,390.88,470.133,66713,194,451.089,382.149,527.949
A9031,Female,AllSite,05yrs,140163,500,399.819,363.8,438.36,113654,444,418.398,378.521,461.27,17290,47,345.488,247.785,467.767
A9033,Female,AllSite,05yrs,178734,739,394.831,366.138,425.189,160025,700,406.388,376.057,438.544,11713,31,316.855,211.288,455.262
A9034,Female,AllSite,05yrs,162192,822,413.385,384.717,443.697,93315,533,405.12,369.49,443.521,62191,280,462.321,408.411,521.268
A9035,Female,AllSite,05yrs,161184,799,427.306,397.474,458.84,80212,413,415.034,374.939,458.449,75058,383,467.569,420.573,518.435
A9036,Female,AllSite,05yrs,170517,784,402.911,374.505,432.95,119956,632,399.259,367.466,433.238,39739,128,453.851,373.386,545.61
A9037,Female,AllSite,05yrs,156555,946,418.555,390.967,447.766,116158,778,435.391,403.294,469.692,24186,103,345.344,280.542,421.543
A9038,Female,AllSite,05yrs,162039,739,403.104,374.14,433.763,109821,558,405.549,371.769,441.72,40405,143,395.125,331.342,467.359
A9039,Female,AllSite,05yrs,165630,901,454.514,424.516,486.152,119073,712,458.032,423.544,494.751,33186,152,538.709,453.456,634.898
A9040,Female,AllSite,05yrs,146174,681,421.81,390.138,455.407,97817,540,435.476,398.494,475.153,32980,118,402.104,330.774,483.967
A9041,Female,AllSite,05yrs,165960,777,404.145,375.151,434.849,104746,577,418.362,382.928,456.412,45540,163,406.735,342.375,479.278
A9042,Female,AllSite,05yrs,162006,770,473.55,439.163,509.898,76893,459,484.771,439.684,533.466,60029,220,458.145,391.168,532.658
A9043,Female,AllSite,05yrs,155790,747,435.145,403.751,468.377,70683,390,414.141,372.048,460.062,78209,350,482.861,432.257,537.679
A9044,Female,AllSite,05yrs,197447,868,399.003,372.378,427.054,79850,466,423.595,384.27,466.152,112260,393,385.731,347.55,426.86
A9045,Female,AllSite,05yrs,171223,709,368.112,340.868,396.997,37556,236,394.18,340.934,454.682,121676,431,369.693,334.554,407.472
A9046,Female,AllSite,05yrs,168061,680,395.72,365.706,427.546,16475,128,437.127,350.333,542.679,145884,542,402.416,367.083,440.182
A9048,Female,AllSite,05yrs,162689,470,374.239,340.074,410.849,69311,112,303.366,245.914,369.847,80689,345,411.153,367.386,458.725
A9049,Female,AllSite,05yrs,165023,709,412.545,381.632,445.302,101151,560,419.548,383.755,458.008,50144,125,441.554,353.683,543.266
B0002,Female,AllSite,05yrs,119871,589,388.925,357.118,422.936,97466,513,404.43,368.862,442.689,18913,69,316.218,243.91,403.843
B0004,Female,AllSite,05yrs,172854,976,428.134,400.622,457.14,102198,642,410.361,376.986,446.201,65366,322,468.596,417.58,524.146
B0010,Female,AllSite,05yrs,162132,787,401.184,372.537,431.52,87529,492,411.639,373.732,452.585,69449,284,403.862,357.281,454.825
B0011,Female,AllSite,05yrs,187035,868,412.778,385.217,441.831,164281,810,425.417,395.999,456.505,15567,51,357.389,263.709,472.808
B0013,Female,AllSite,05yrs,166592,653,399.487,368.862,431.96,110527,485,403.356,367.596,441.711,36621,133,487.229,403.923,581.843
B0016,Female,AllSite,05yrs,130695,726,424.738,393.095,458.399,77207,470,434.225,393.854,477.97,50304,249,414.623,362.795,472.002
B0019,Female,AllSite,05yrs,140315,808,419.834,390.077,451.407,83165,550,440.562,402.052,482.123,53591,253,400.192,351.211,454.275
B0024,Female,AllSite,05yrs,194076,949,413.404,386.876,441.329,117046,602,394.537,362.744,428.548,64229,305,460.703,408.632,517.557
B0026,Female,AllSite,05yrs,130963,712,427.911,395.837,462.008,82279,520,461.3,420.263,505.531,38395,191,447.871,384.581,518.714
B0030,Female,AllSite,05yrs,169223,738,384.19,356.341,413.693,69134,376,399.088,358.05,443.901,91908,348,392.613,350.96,437.802
B0032,Female,AllSite,05yrs,144219,721,429.944,398.549,463.235,75894,396,403.379,363.737,446.454,64397,322,489.908,436.748,547.779
B0034,Female,AllSite,05yrs,242868,1186,426.791,402.346,452.363,183605,948,430.425,402.777,459.531,53714,234,448.381,391.648,510.968
B0035,Female,AllSite,05yrs,189192,882,416.299,388.529,445.562,117949,648,441.124,406.543,477.991,63568,222,374.175,325.555,427.889
B0038,Female,AllSite,05yrs,152031,762,438.788,407.63,471.751,120928,662,449.027,414.693,485.559,22966,91,475.313,379.657,586.81
B0043,Female,AllSite,05yrs,188984,941,443.661,415.228,473.566,113497,639,442.704,407.981,479.745,63124,289,506.379,448.293,569.736
B0044,Female,AllSite,05yrs,177608,931,413.668,386.714,442.091,115869,694,428.275,395.693,463.034,56803,232,393.436,343.34,448.772
B0047,Female,AllSite,05yrs,173410,878,402.78,375.73,431.344,103315,590,405.813,372.087,442.01,66035,285,418.735,370.404,471.596
B0049,Female,AllSite,05yrs,160768,625,359.19,330.52,389.723,90482,428,366.848,331.251,405.445,64367,192,357.048,306.865,412.916
B0051,Female,AllSite,05yrs,224381,1138,426.471,401.482,452.657,178230,938,427.512,399.89,456.617,35776,171,445.736,379.919,519.797
B0058,Female,AllSite,05yrs,247615,1158,405.829,382.397,430.361,194098,1020,420.275,394.31,447.589,35693,106,351.673,286.008,427.508
B0059,Female,AllSite,05yrs,134645,666,435.405,402.216,470.67,87054,486,455.609,414.987,499.318,42677,167,400.605,340.643,468.006
B0066,Female,AllSite,05yrs,217267,1128,445.472,419.118,473.083,119686,706,454.369,419.98,490.954,91928,412,443.518,400.799,489.525
B0067,Female,AllSite,05yrs,267264,1401,419.982,397.562,443.391,205631,1161,430.052,404.704,456.664,49915,209,405.176,350.622,465.817
B0071,Female,AllSite,05yrs,124948,533,450.237,412.213,490.777,90482,426,449.365,407.089,494.858,18581,60,476.276,356.048,621.684
B0072,Female,AllSite,05yrs,133495,609,422.446,388.851,458.217,87954,432,419.819,380.259,462.54,36117,140,416.13,347.49,494.139
Statewide,Male,AllSite,05yrs,11309562,64733,557.014,552.588,561.467,6857584,44897,552.791,547.551,558.07,3574132,17897,608.536,599,618.18
A9001,Male,AllSite,05yrs,136012,776,569.359,528.651,612.355,112465,706,577.42,534.351,623.092,15420,55,611.31,441.145,820.657
A9002,Male,AllSite,05yrs,149292,768,510.54,473.174,550.05,69076,485,519.397,471.937,570.738,32288,151,651.378,534.369,784.506
A9003,Male,AllSite,05yrs,146448,982,622.09,582.09,664.147,57147,466,602.631,547.085,662.743,68587,440,698.508,629.889,772.452
A9004,Male,AllSite,05yrs,153319,976,588.135,551.244,626.884,70522,537,534.938,489.977,583.353,74951,422,701.871,631.981,777.065
A9005,Male,AllSite,05yrs,143308,746,589.841,543.999,638.394,11649,93,697.476,556.623,871.673,111572,585,601.743,547.471,659.769
A9006,Male,AllSite,05yrs,144361,761,556.905,515.757,600.406,88336,547,569.52,520.588,621.874,46223,198,556.47,475.414,646.757
A9007,Male,AllSite,05yrs,153380,783,517.412,480.037,556.932,86880,406,485.667,436.25,539.172,53212,325,546.166,486.414,611.452
A9008,Male,AllSite,05yrs,165746,1035,576.011,540.003,613.818,129337,868,578.15,538.777,619.724,26663,154,684.648,574.881,808.525
A9009,Male,AllSite,05yrs,147096,741,526.365,487.349,567.632,93350,556,517.688,473.915,564.54,45780,177,597.541,495.454,713.181
A9010,Male,AllSite,05yrs,150288,885,530.408,495.333,567.361,98273,648,522.604,481.99,565.922,40669,219,577.156,500.923,661.595
A9011,Male,AllSite,05yrs,151695,932,574.677,536.067,615.345,122324,829,581.584,540.378,625.19,17088,81,704,529.539,912.389
A9013,Male,AllSite,05yrs,150440,742,535.107,496.687,575.667,105746,603,545.747,502.6,591.654,28537,110,489.335,394.506,599.347
A9014,Male,AllSite,05yrs,139242,672,598.524,550.208,649.742,110455,593,600.755,549.603,655.237,16181,44,575.444,390.658,807.883
A9015,Male,AllSite,05yrs,142051,805,542.378,503.999,582.915,49302,325,592.543,525.488,665.987,81468,432,514.863,465.688,567.841
A9016,Male,AllSite,05yrs,187162,1053,530.185,498.008,563.914,145371,950,548.027,513.147,584.75,34802,93,441.101,339.345,561.444
A9017,Male,AllSite,05yrs,152883,969,575.973,538.811,615.065,69531,522,578.253,528.056,632.262,78534,444,602.181,543.783,665.024
A9018,Male,AllSite,05yrs,140963,848,533.154,496.59,571.785,119425,764,543.268,503.928,585.006,11530,62,572.922,430.57,746.798
A9019,Male,AllSite,05yrs,161613,820,536.8,498.438,577.268,64827,467,555.261,504.314,610.305,60602,256,576.035,495.084,665.693
A9020,Male,AllSite,05yrs,150634,828,576.498,536.47,618.676,35435,297,526.342,465.599,593.965,109113,523,618.55,561.547,679.508
A9021,Male,AllSite,05yrs,148115,937,525.443,491.365,561.359,99628,813,553.98,515.02,595.456,17109,33,395.689,241.279,600.835
A9022,Male,AllSite,05yrs,156627,908,614.587,573.654,657.632,63244,459,631.506,572.903,694.646,89683,445,615.547,556.754,678.642
A9023,Male,AllSite,05yrs,155950,933,545.39,508.919,583.842,54101,304,468.766,412.622,531.537,87862,594,624.934,573.022,680.34
A9024,Male,AllSite,05yrs,158065,752,512.408,473.218,553.97,61141,286,441.362,387.009,501.945,80027,416,594.836,532.355,662.433
A9025,Male,AllSite,05yrs,140731,675,562.493,519.292,608.219,89504,531,582.162,532.297,635.472,40988,132,546.794,448.125,659.227
A9026,Male,AllSite,05yrs,149206,883,545.101,508.64,583.518,83201,580,534.206,490.126,581.493,55084,274,598.583,524.344,680.024
A9027,Male,AllSite,05yrs,138245,819,608.259,565.142,653.759,99230,652,621.549,572.536,673.671,22476,131,675.07,556.941,810.326
A9028,Male,AllSite,05yrs,149655,968,501.474,469.806,534.864,108323,869,533.503,497.56,571.697,13869,33,334.75,224.174,478.233
A9029,Male,AllSite,05yrs,153192,739,548.266,507.568,591.269,137050,707,562.764,520.056,607.975,8168,22,420.807,253.303,651.314
A9030,Male,AllSite,05yrs,152020,865,557.306,519.871,596.728,78151,644,554.952,511.449,601.608,56300,192,653.056,540.795,779.644
A9031,Male,AllSite,05yrs,138888,649,600.977,549.634,655.553,112498,577,621.852,565.71,681.782,15605,60,677.404,463.415,944.149
A9033,Male,AllSite,05yrs,177583,964,568.892,531.286,608.409,158098,896,572.326,533.02,613.728,12126,50,633.851,453.851,855.682
A9034,Male,AllSite,05yrs,151126,929,542.528,506.979,579.964,89232,631,533.401,491.057,578.687,55056,287,591.175,521.231,667.667
A9035,Male,AllSite,05yrs,157260,924,555.996,519.653,594.232,78885,491,544.254,495.905,596.181,72115,420,598.963,540.815,661.619
A9036,Male,AllSite,05yrs,158291,864,535.267,499.255,573.194,112755,732,542.094,502.591,584.007,34709,103,507.016,390.453,644.268
A9037,Male,AllSite,05yrs,145738,1002,542.191,508.133,578.068,107821,805,546.475,508.004,587.352,21497,136,589.29,490.7,702.166
A9038,Male,AllSite,05yrs,154358,757,501.577,465.347,539.859,107600,599,510.727,469.457,554.717,34600,144,526.312,437.912,626.61
A9039,Male,AllSite,05yrs,158802,991,563.416,527.582,601.084,114956,839,586.783,546.214,629.719,29899,125,508.17,416.985,612.868
A9040,Male,AllSite,05yrs,140592,844,603.356,562.243,646.666,92447,670,619.841,572.757,669.904,30070,151,715.799,592.928,855.041
A9041,Male,AllSite,05yrs,152337,830,537.993,500.259,577.816,98757,638,544.428,501.087,590.684,37451,161,599.056,498.534,712.799
A9042,Male,AllSite,05yrs,155089,845,586.196,542.94,631.872,73969,499,579.576,525.359,637.969,53388,264,697.466,591.512,815.505
A9043,Male,AllSite,05yrs,149719,772,552.435,512.554,594.55,70812,429,537.11,486.102,592.232,70973,339,592.28,525.55,664.835
A9044,Male,AllSite,05yrs,185740,985,581.559,544.478,620.448,77833,538,578.485,529.505,630.968,101258,433,597.536,537.553,661.994
A9045,Male,AllSite,05yrs,148130,757,503.572,466.827,542.43,34888,222,402.852,349.606,463.355,100298,481,569.187,514.495,627.897
A9046,Male,AllSite,05yrs,144567,774,603.528,559.262,650.273,15092,155,570.225,477.595,680.185,122435,610,657.944,598.775,721.054
A9048,Male,AllSite,05yrs,160083,590,595.068,545.463,647.771,72770,184,538.567,459.482,626.879,71354,397,656.36,589.578,728.44
A9049,Male,AllSite,05yrs,151551,739,526.45,486.324,568.915,94098,608,532.997,488.697,580.389,42273,104,642.932,491.669,821.44
B0002,Male,AllSite,05yrs,140711,798,543.705,505.581,583.981,101037,667,548.768,506.788,593.449,31297,116,541.397,438.324,660.247
B0004,Male,AllSite,05yrs,169642,1104,539.826,507.674,573.565,99991,768,524.072,486.163,564.456,63696,322,623.86,553.229,700.596
B0010,Male,AllSite,05yrs,148593,898,538.778,503.288,576.177,83813,568,516.547,473.651,562.553,59945,316,597.824,531.675,669.784
B0011,Male,AllSite,05yrs,178679,1041,542.427,508.659,577.869,156755,960,551.552,515.914,589.05,14522,67,510.242,387.213,659.201
B0013,Male,AllSite,05yrs,165691,851,570.628,530.968,612.388,110867,645,571.746,526.488,619.851,33426,138,657.126,538.358,792.222
B0016,Male,AllSite,05yrs,158150,1057,555.953,521.548,592.152,84327,623,528.241,485.871,573.692,70323,427,615.436,553.641,682.276
B0019,Male,AllSite,05yrs,145964,988,560.665,525.631,597.534,84231,632,522.066,481.144,565.912,57833,346,659.215,589.063,735.295
B0024,Male,AllSite,05yrs,188411,1212,581.149,547.828,616.003,112990,823,578.871,538.978,621.11,58205,337,598.048,531.846,670.143
B0026,Male,AllSite,05yrs,125099,850,543.797,506.691,583.043,80640,629,551.92,507.871,599.116,34258,209,642.839,554.264,741.362
